,Y,TOP0_CHAMP,TOP0_LVL,TOP0_TOTAL,TOP0_GWR,TOP0_VET,TOP0_RANK,TOP0_HOT,TOP0_KDAG,TOP0_KDA,TOP0_WR,TOP0_NB,TOP0_FILL,JGL0_CHAMP,JGL0_LVL,JGL0_TOTAL,JGL0_GWR,JGL0_VET,JGL0_RANK,JGL0_HOT,JGL0_KDAG,JGL0_KDA,JGL0_WR,JGL0_NB,JGL0_FILL,MID0_CHAMP,MID0_LVL,MID0_TOTAL,MID0_GWR,MID0_VET,MID0_RANK,MID0_HOT,MID0_KDAG,MID0_KDA,MID0_WR,MID0_NB,MID0_FILL,ADC0_CHAMP,ADC0_LVL,ADC0_TOTAL,ADC0_GWR,ADC0_VET,ADC0_RANK,ADC0_HOT,ADC0_KDAG,ADC0_KDA,ADC0_WR,ADC0_NB,ADC0_FILL,SUP0_CHAMP,SUP0_LVL,SUP0_TOTAL,SUP0_GWR,SUP0_VET,SUP0_RANK,SUP0_HOT,SUP0_KDAG,SUP0_KDA,SUP0_WR,SUP0_NB,SUP0_FILL,TOP1_CHAMP,TOP1_LVL,TOP1_TOTAL,TOP1_GWR,TOP1_VET,TOP1_RANK,TOP1_HOT,TOP1_KDAG,TOP1_KDA,TOP1_WR,TOP1_NB,TOP1_FILL,JGL1_CHAMP,JGL1_LVL,JGL1_TOTAL,JGL1_GWR,JGL1_VET,JGL1_RANK,JGL1_HOT,JGL1_KDAG,JGL1_KDA,JGL1_WR,JGL1_NB,JGL1_FILL,MID1_CHAMP,MID1_LVL,MID1_TOTAL,MID1_GWR,MID1_VET,MID1_RANK,MID1_HOT,MID1_KDAG,MID1_KDA,MID1_WR,MID1_NB,MID1_FILL,ADC1_CHAMP,ADC1_LVL,ADC1_TOTAL,ADC1_GWR,ADC1_VET,ADC1_RANK,ADC1_HOT,ADC1_KDAG,ADC1_KDA,ADC1_WR,ADC1_NB,ADC1_FILL,SUP1_CHAMP,SUP1_LVL,SUP1_TOTAL,SUP1_GWR,SUP1_VET,SUP1_RANK,SUP1_HOT,SUP1_KDAG,SUP1_KDA,SUP1_WR,SUP1_NB,SUP1_FILL
EUW1_6130304757,False,Warwick,548,1505,0.493687707641196,False,"['DIAMOND', 'III', 80]",False,"[7.8, 4.0, 6.4]","[7.8, 4.0, 6.4]",0.4,5,False,Lillia,487,402,0.5348258706467661,False,"['DIAMOND', 'I', 42]",False,"[7.6, 5.2, 6.2]","[0.0, 0.0, 0.0]",0.5,0,False,Yone,349,122,0.5081967213114754,False,"['DIAMOND', 'II', 87]",False,"[5.4, 5.8, 6.2]","[1.4, 0.8, 0.2]",0.0,1,False,Caitlyn,141,632,0.5395569620253164,True,"['DIAMOND', 'I', 25]",False,"[6.0, 5.8, 9.0]","[0.0, 0.0, 0.0]",0.5,0,False,Thresh,41,140,0.5571428571428572,False,"['DIAMOND', 'II', 41]",False,"[9.4, 7.0, 4.0]","[0.0, 0.0, 0.0]",0.5,0,True,Ryze,42,84,0.6190476190476191,False,"['DIAMOND', 'II', 66]",False,"[8.6, 6.8, 5.6]","[0.0, 0.0, 0.0]",0.5,0,True,Khazix,51,190,0.5736842105263158,False,"['DIAMOND', 'II', 10]",True,"[7.6, 3.6, 7.6]","[3.0, 1.2, 5.0]",1.0,2,False,Karma,205,63,0.5555555555555556,False,"['DIAMOND', 'III', 74]",False,"[3.4, 4.8, 16.4]","[3.4, 4.8, 16.4]",0.8,5,False,Kaisa,347,16,0.6875,False,"['SILVER', 'I', 42]",False,"[14.4, 5.4, 6.0]","[10.0, 2.8, 3.4]",0.6666666666666666,3,False,Amumu,331,69,0.463768115942029,False,"['DIAMOND', 'III', 54]",True,"[5.8, 7.0, 12.8]","[0.6, 1.2, 4.6]",1.0,1,False
EUW1_6130966879,False,Fiora,442,651,0.5038402457757296,False,"['DIAMOND', 'III', 20]",False,"[5.0, 5.6, 9.2]","[0.0, 0.0, 0.0]",0.5,0,True,Elise,60,303,0.5610561056105611,False,"['DIAMOND', 'III', 11]",False,"[8.4, 2.8, 8.8]","[8.4, 2.8, 8.8]",0.6,5,False,Ahri,322,458,0.5021834061135371,False,"['DIAMOND', 'III', 38]",False,"[4.0, 5.4, 6.0]","[1.2, 0.8, 1.8]",0.0,2,False,Xayah,432,326,0.5184049079754601,False,"['DIAMOND', 'III', 0]",False,"[3.8, 4.8, 2.0]","[1.0, 0.4, 0.0]",0.0,1,True,Sona,343,608,0.4967105263157895,False,"['DIAMOND', 'III', 46]",False,"[2.0, 4.4, 13.4]","[2.0, 4.4, 13.4]",0.4,5,False,Yone,38,93,0.6451612903225806,False,"['DIAMOND', 'IV', 1]",False,"[5.8, 6.8, 5.0]","[5.8, 6.8, 5.0]",0.6,5,False,FiddleSticks,309,873,0.5040091638029782,False,"['DIAMOND', 'II', 0]",False,"[3.0, 5.0, 10.8]","[2.6, 3.0, 3.2]",0.0,2,False,Kassadin,305,494,0.5020242914979757,False,"['DIAMOND', 'III', 45]",False,"[5.4, 6.4, 5.6]","[1.6, 2.8, 2.4]",0.0,2,False,Ezreal,97,834,0.5095923261390888,False,"['DIAMOND', 'III', 50]",False,"[10.6, 6.2, 4.2]","[0.0, 0.0, 0.0]",0.5,0,True,Thresh,416,734,0.502724795640327,False,"['DIAMOND', 'IV', 30]",False,"[3.25, 8.75, 18.0]","[0.5, 2.5, 3.5]",0.0,1,False
EUW1_6073011858,True,Kennen,513,478,0.5271966527196653,False,"['DIAMOND', 'IV', 18]",False,"[2.4, 4.8, 5.8]","[0.0, 0.0, 0.0]",0.5,0,False,Khazix,245,101,0.5544554455445545,False,"['DIAMOND', 'I', 42]",False,"[9.4, 5.6, 8.4]","[2.2, 0.0, 0.6]",1.0,1,False,Cassiopeia,391,644,0.5248447204968945,False,"['DIAMOND', 'I', 39]",False,"[8.2, 6.8, 9.0]","[0.0, 0.0, 0.0]",0.5,0,True,MissFortune,517,307,0.5179153094462541,False,"['DIAMOND', 'IV', 0]",False,"[5.8, 6.2, 4.4]","[0.0, 0.0, 0.0]",0.5,0,False,Rell,301,415,0.5060240963855421,False,"['DIAMOND', 'II', 16]",False,"[0.8, 4.6, 5.8]","[0.0, 0.0, 0.0]",0.5,0,False,Quinn,386,199,0.5125628140703518,False,"['DIAMOND', 'IV', 53]",True,"[7.8, 5.8, 7.4]","[7.8, 5.8, 7.4]",0.8,5,False,Elise,357,442,0.5090497737556561,False,"['DIAMOND', 'III', 26]",True,"[3.5, 5.5, 13.5]","[0.0, 0.0, 0.0]",0.5,0,True,Viktor,142,207,0.5217391304347826,False,"['PLATINUM', 'I', 75]",False,"[6.6, 4.6, 4.8]","[2.2, 0.6, 1.8]",1.0,1,False,Senna,446,1081,0.5143385753931545,False,"['DIAMOND', 'III', 75]",False,"[4.0, 6.6, 13.2]","[0.0, 0.0, 0.0]",0.5,0,True,Rakan,55,332,0.5060240963855421,False,"['DIAMOND', 'III', 31]",False,"[4.0, 3.6, 7.8]","[0.4, 1.0, 1.8]",0.0,1,False
EUW1_6132082504,False,Camille,537,24,0.6666666666666666,False,"['GOLD', 'IV', 53]",False,"[4.8, 6.2, 9.2]","[2.6, 3.0, 3.6]",0.5,2,False,Poppy,476,377,0.4827586206896552,False,"['PLATINUM', 'III', 53]",False,"[7.6, 3.8, 12.2]","[0.8, 1.0, 1.2]",0.0,1,False,Rumble,351,545,0.5045871559633027,False,"['DIAMOND', 'IV', 68]",False,"[6.4, 6.8, 6.8]","[6.4, 6.8, 6.8]",0.4,5,False,Varus,519,34,0.4117647058823529,False,"['PLATINUM', 'I', 51]",False,"[9.0, 5.0, 5.2]","[2.2, 1.6, 1.8]",0.0,1,False,Pyke,639,483,0.515527950310559,False,"['DIAMOND', 'III', 0]",False,"[3.2, 8.6, 15.6]","[1.8, 4.8, 4.4]",0.0,2,False,Shen,38,37,0.7297297297297297,False,"['PLATINUM', 'IV', 1]",False,"[3.6, 4.6, 11.2]","[3.6, 4.6, 11.2]",0.8,5,False,Sejuani,710,1662,0.4981949458483754,False,"['DIAMOND', 'IV', 75]",False,"[1.0, 8.25, 15.75]","[0.0, 0.0, 0.0]",0.5,0,True,Twitch,405,972,0.5288065843621399,False,"['DIAMOND', 'I', 2]",True,"[8.6, 7.4, 11.4]","[5.0, 3.8, 3.4]",1.0,2,True,Aphelios,37,43,0.5581395348837209,False,"['PLATINUM', 'III', 69]",False,"[6.0, 5.0, 5.8]","[0.0, 0.0, 0.0]",0.5,0,False,Nami,159,340,0.48823529411764705,False,"['DIAMOND', 'III', 19]",False,"[1.0, 5.8, 8.6]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6127334609,False,Camille,100,255,0.5058823529411764,False,"['DIAMOND', 'III', 75]",False,"[6.0, 7.0, 6.6]","[6.0, 7.0, 6.6]",0.2,5,False,Khazix,143,304,0.5098684210526315,False,"['DIAMOND', 'IV', 74]",False,"[10.4, 5.6, 9.0]","[1.2, 2.4, 1.4]",0.0,1,False,Jayce,155,339,0.5427728613569321,False,"['DIAMOND', 'II', 44]",True,"[10.6, 7.4, 7.6]","[0.0, 0.0, 0.0]",0.5,0,False,MissFortune,242,764,0.5261780104712042,False,"['DIAMOND', 'III', 13]",True,"[3.0, 6.6, 20.0]","[0.0, 0.0, 0.0]",0.5,0,True,Xerath,83,309,0.5469255663430421,False,"['DIAMOND', 'II', 12]",False,"[2.6, 4.6, 18.0]","[1.2, 1.0, 3.0]",1.0,1,False,Garen,64,419,0.5465393794749404,False,"['DIAMOND', 'II', 37]",False,"[3.8, 4.4, 0.8]","[3.8, 4.4, 0.8]",0.4,5,False,Hecarim,496,305,0.4918032786885246,False,"['DIAMOND', 'IV', 80]",False,"[7.0, 6.2, 10.8]","[2.8, 2.6, 4.0]",1.0,2,False,Orianna,219,546,0.5128205128205128,True,"['DIAMOND', 'III', 44]",False,"[6.8, 5.0, 4.6]","[0.0, 0.0, 0.0]",0.5,0,True,Samira,35,52,0.6538461538461539,False,"['PLATINUM', 'I', 59]",False,"[10.6, 9.2, 7.4]","[4.2, 2.2, 1.0]",0.5,2,False,Amumu,509,384,0.5286458333333334,False,"['DIAMOND', 'II', 75]",False,"[2.2, 2.6, 12.8]","[0.2, 1.0, 3.6]",0.0,1,False
EUW1_6133069272,True,Darius,526,370,0.518918918918919,False,"['DIAMOND', 'III', 3]",True,"[7.8, 3.8, 6.4]","[5.4, 3.0, 4.6]",0.75,4,False,Ekko,248,59,0.4406779661016949,False,"['PLATINUM', 'I', 54]",False,"[6.8, 7.4, 6.0]","[3.8, 3.8, 3.0]",0.6666666666666666,3,False,Tryndamere,95,812,0.5061576354679803,False,"['DIAMOND', 'IV', 18]",False,"[6.2, 6.2, 5.4]","[0.0, 0.0, 0.0]",0.5,0,False,Nami,272,542,0.518450184501845,False,"['PLATINUM', 'I', 34]",False,"[5.4, 5.2, 7.6]","[0.0, 0.0, 0.0]",0.5,0,False,Twitch,93,369,0.4878048780487805,False,"['DIAMOND', 'IV', 40]",False,"[8.0, 4.0, 4.8]","[6.8, 3.0, 3.8]",0.6666666666666666,3,False,Aatrox,52,112,0.5714285714285714,False,"['PLATINUM', 'I', 34]",False,"[2.6, 5.2, 6.6]","[0.0, 0.0, 0.0]",0.5,0,False,Graves,593,909,0.5038503850385039,False,"['DIAMOND', 'IV', 0]",False,"[7.8, 9.2, 4.8]","[4.0, 4.6, 3.6]",0.0,2,False,Kassadin,435,82,0.5,False,"['DIAMOND', 'IV', 1]",False,"[12.4, 5.0, 6.4]","[12.4, 5.0, 6.4]",0.8,5,False,Kaisa,278,314,0.5254777070063694,False,"['PLATINUM', 'I', 56]",False,"[7.8, 5.2, 5.2]","[5.0, 3.6, 1.8]",0.0,3,False,Brand,421,521,0.5393474088291746,False,"['DIAMOND', 'IV', 63]",True,"[3.6, 4.2, 21.0]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6131657550,False,Jayce,197,274,0.5401459854014599,False,"['DIAMOND', 'IV', 9]",False,"[4.2, 8.8, 4.0]","[0.2, 1.0, 0.2]",0.0,1,False,Volibear,71,518,0.5366795366795367,False,"['DIAMOND', 'III', 75]",False,"[4.6, 5.2, 5.6]","[0.4, 1.0, 0.6]",0.0,1,False,Zoe,430,252,0.5277777777777778,False,"['DIAMOND', 'IV', 40]",False,"[6.4, 5.2, 6.6]","[5.0, 2.8, 4.2]",0.6666666666666666,3,False,Sivir,44,171,0.543859649122807,False,"['DIAMOND', 'III', 60]",False,"[8.4, 6.4, 9.6]","[1.4, 0.2, 2.8]",1.0,1,False,Yuumi,99,359,0.5459610027855153,False,"['PLATINUM', 'I', 2]",False,"[5.8, 3.8, 5.6]","[0.0, 0.0, 0.0]",0.5,0,True,Akali,565,1046,0.5105162523900574,False,"['DIAMOND', 'III', 17]",False,"[4.0, 5.4, 2.0]","[0.6, 0.6, 0.4]",1.0,1,False,Viego,421,174,0.4827586206896552,False,"['DIAMOND', 'IV', 64]",False,"[8.0, 5.0, 8.2]","[0.0, 0.0, 0.0]",0.5,0,False,Zed,165,435,0.5080459770114942,False,"['DIAMOND', 'III', 63]",True,"[8.4, 5.8, 6.2]","[5.8, 4.0, 4.2]",0.75,4,False,Tristana,518,1017,0.5004916420845624,False,"['DIAMOND', 'II', 45]",False,"[7.4, 5.0, 5.0]","[7.4, 5.0, 5.0]",0.6,5,False,Blitzcrank,443,994,0.5181086519114688,False,"['DIAMOND', 'II', 57]",False,"[0.6, 5.0, 7.4]","[0.6, 5.0, 7.4]",0.4,5,False
EUW1_6133635530,False,Karma,396,838,0.5322195704057279,False,"['DIAMOND', 'II', 9]",False,"[3.8, 6.4, 12.2]","[0.6, 1.2, 2.6]",0.0,1,False,Vi,503,1520,0.5039473684210526,False,"['DIAMOND', 'III', 38]",False,"[5.0, 5.6, 6.8]","[1.8, 2.0, 2.2]",0.0,2,False,Viktor,869,1903,0.5034156594850236,False,"['DIAMOND', 'III', 61]",False,"[4.2, 4.6, 5.6]","[1.0, 1.6, 1.4]",0.0,1,False,Kalista,266,680,0.5161764705882353,False,"['DIAMOND', 'III', 38]",False,"[8.4, 6.2, 5.4]","[2.8, 1.4, 0.8]",0.0,1,False,Alistar,173,164,0.5426829268292683,False,"['DIAMOND', 'IV', 3]",False,"[1.8, 8.2, 11.6]","[0.0, 2.0, 4.0]",0.0,1,False,Gwen,47,154,0.5584415584415584,False,"['DIAMOND', 'III', 73]",False,"[3.6, 5.6, 10.0]","[0.8, 0.8, 2.4]",1.0,1,False,Maokai,421,183,0.5191256830601093,False,"['DIAMOND', 'III', 54]",True,"[6.4, 4.2, 10.6]","[1.4, 1.0, 3.8]",1.0,1,False,Zed,350,321,0.5389408099688473,False,"['DIAMOND', 'II', 58]",True,"[11.2, 4.6, 11.0]","[10.4, 2.4, 8.0]",1.0,4,False,Ashe,363,468,0.5085470085470085,False,"['DIAMOND', 'III', 17]",False,"[2.6, 7.8, 10.8]","[2.2, 3.6, 4.2]",0.5,2,True,Nami,648,57,0.49122807017543857,False,"['PLATINUM', 'IV', 36]",False,"[3.25, 7.25, 13.0]","[1.0, 1.75, 6.25]",1.0,1,True
EUW1_6124889354,True,DrMundo,113,999,0.5185185185185185,False,"['DIAMOND', 'I', 45]",True,"[3.4, 4.6, 4.4]","[0.0, 0.0, 0.0]",0.5,0,False,Kayn,52,70,0.5142857142857142,False,"['DIAMOND', 'III', 13]",False,"[10.2, 7.2, 9.6]","[0.0, 0.0, 0.0]",0.5,0,True,Viktor,480,946,0.5126849894291755,False,"['DIAMOND', 'II', 0]",False,"[2.0, 6.0, 5.4]","[1.8, 3.8, 3.4]",0.5,4,False,Sivir,577,1356,0.5051622418879056,False,"['DIAMOND', 'II', 16]",False,"[6.4, 4.2, 4.0]","[0.0, 0.0, 0.0]",0.5,0,False,Yuumi,259,184,0.6032608695652174,False,"['DIAMOND', 'IV', 1]",True,"[5.25, 6.0, 11.75]","[0.0, 0.0, 0.0]",0.5,0,False,Yone,188,612,0.5408496732026143,False,"['DIAMOND', 'II', 31]",False,"[7.4, 7.4, 8.2]","[1.6, 0.8, 0.0]",1.0,1,False,Jax,171,211,0.46919431279620855,False,"['DIAMOND', 'III', 60]",False,"[9.0, 4.4, 12.6]","[3.2, 1.8, 3.6]",0.5,2,False,Ahri,137,172,0.5174418604651163,False,"['DIAMOND', 'III', 99]",False,"[10.8, 3.0, 3.8]","[0.0, 0.0, 0.0]",0.5,0,True,Kaisa,36,65,0.6153846153846154,False,"['PLATINUM', 'II', 52]",False,"[4.6, 5.6, 4.2]","[0.0, 0.0, 0.0]",0.5,0,False,Pyke,68,195,0.49230769230769234,False,"['DIAMOND', 'IV', 0]",False,"[1.4, 8.6, 8.4]","[0.8, 4.0, 4.4]",0.0,2,False
EUW1_6132609009,False,Jax,363,317,0.4637223974763407,False,"['DIAMOND', 'II', 1]",False,"[8.666666666666666, 4.333333333333333, 7.0]","[3.3333333333333335, 0.6666666666666666, 2.0]",1.0,1,False,Sion,648,57,0.49122807017543857,False,"['PLATINUM', 'IV', 36]",False,"[3.25, 7.25, 13.0]","[0.0, 0.0, 0.0]",0.5,0,False,Syndra,140,64,0.46875,False,"['DIAMOND', 'III', 12]",True,"[1.6, 4.2, 11.6]","[0.0, 0.0, 0.0]",0.5,0,True,Varus,212,459,0.5076252723311547,False,"['DIAMOND', 'III', 17]",False,"[3.6, 4.2, 2.8]","[1.4, 2.4, 1.6]",0.0,1,False,Morgana,455,564,0.5230496453900709,False,"['DIAMOND', 'III', 4]",False,"[3.8, 7.2, 9.2]","[0.0, 2.4, 1.6]",0.0,1,False,Sett,683,600,0.505,False,"['DIAMOND', 'IV', 47]",False,"[4.333333333333333, 8.333333333333334, 4.666666666666667]","[3.0, 6.0, 3.3333333333333335]",0.5,2,False,Zac,285,574,0.5383275261324042,False,"['DIAMOND', 'II', 59]",False,"[4.2, 3.6, 11.0]","[4.2, 3.6, 11.0]",0.4,5,False,Galio,104,136,0.5073529411764706,False,"['DIAMOND', 'IV', 1]",False,"[7.4, 5.6, 8.6]","[2.2, 1.4, 5.0]",1.0,1,False,Jhin,635,448,0.5044642857142857,False,"['DIAMOND', 'II', 16]",False,"[6.4, 8.0, 8.2]","[4.4, 4.6, 5.6]",0.3333333333333333,3,False,Zyra,670,111,0.5315315315315315,False,"['DIAMOND', 'II', 42]",False,"[2.8, 5.0, 10.4]","[1.0, 1.0, 4.0]",1.0,1,False
EUW1_6131765768,False,Yasuo,483,832,0.5036057692307693,False,"['DIAMOND', 'III', 36]",False,"[4.0, 9.8, 5.2]","[3.2, 5.0, 3.0]",0.6666666666666666,3,False,Ekko,333,810,0.5098765432098765,False,"['DIAMOND', 'III', 8]",False,"[8.6, 7.6, 6.0]","[1.4, 2.0, 1.0]",0.0,1,False,Yone,328,682,0.49560117302052786,False,"['DIAMOND', 'IV', 43]",False,"[6.2, 5.4, 7.8]","[0.0, 0.0, 0.0]",0.5,0,False,Kaisa,624,1591,0.5116279069767442,False,"['DIAMOND', 'III', 0]",False,"[7.2, 4.8, 7.8]","[0.0, 0.0, 0.0]",0.5,0,False,Brand,107,291,0.5085910652920962,False,"['DIAMOND', 'III', 44]",False,"[8.6, 6.6, 11.6]","[0.0, 0.0, 0.0]",0.5,0,True,Sejuani,438,493,0.5030425963488844,False,"['DIAMOND', 'III', 47]",False,"[5.2, 4.6, 7.0]","[2.2, 2.0, 3.4]",0.5,2,False,Khazix,1098,2040,0.5019607843137255,False,"['DIAMOND', 'III', 32]",False,"[5.8, 6.2, 6.4]","[1.2, 1.4, 1.4]",0.0,1,False,Sylas,86,610,0.5180327868852459,False,"['DIAMOND', 'III', 74]",True,"[5.25, 5.25, 7.25]","[4.25, 3.0, 5.0]",1.0,2,False,Ezreal,98,381,0.5459317585301837,False,"['DIAMOND', 'IV', 64]",False,"[6.6, 4.6, 9.0]","[0.4, 0.8, 4.2]",1.0,1,False,Renata,1048,1902,0.5042060988433228,False,"['DIAMOND', 'II', 16]",True,"[1.6, 5.6, 21.0]","[0.0, 2.4, 3.6]",0.0,1,False
EUW1_6131816661,False,Ryze,531,737,0.49525101763907736,False,"['DIAMOND', 'II', 12]",False,"[4.6, 6.4, 4.4]","[0.0, 0.0, 0.0]",0.5,0,False,Kindred,674,1686,0.5005931198102017,False,"['DIAMOND', 'II', 46]",True,"[8.6, 3.6, 8.6]","[0.0, 0.0, 0.0]",0.5,0,False,Viktor,70,461,0.5206073752711496,False,"['DIAMOND', 'II', 32]",False,"[8.0, 4.6, 9.4]","[7.6, 3.6, 4.2]",0.5,4,False,Caitlyn,474,337,0.47774480712166173,False,"['DIAMOND', 'IV', 75]",False,"[4.8, 7.4, 6.2]","[0.0, 1.6, 0.8]",0.0,1,True,Blitzcrank,409,12,0.75,False,"['GOLD', 'II', 87]",True,"[4.8, 7.0, 8.6]","[0.2, 0.8, 0.4]",0.0,1,False,Nasus,302,262,0.48854961832061067,False,"['DIAMOND', 'III', 93]",False,"[6.0, 5.6, 7.2]","[3.0, 2.6, 4.8]",0.6666666666666666,3,False,Elise,286,84,0.5,False,"['PLATINUM', 'I', 53]",False,"[7.0, 7.6, 14.2]","[5.2, 3.0, 6.4]",0.0,2,False,Cassiopeia,314,153,0.6535947712418301,False,"['DIAMOND', 'II', 14]",True,"[8.2, 4.4, 7.8]","[8.2, 4.4, 7.8]",0.8,5,False,Sivir,391,118,0.5254237288135594,False,"['PLATINUM', 'I', 94]",False,"[8.4, 4.2, 10.2]","[1.2, 0.2, 1.0]",1.0,1,False,Leona,370,749,0.5153538050734312,False,"['DIAMOND', 'II', 60]",False,"[1.6, 7.0, 14.4]","[0.4, 1.6, 2.8]",0.0,1,False
EUW1_6131067946,False,Vayne,320,274,0.5145985401459854,False,"['PLATINUM', 'II', 54]",False,"[9.6, 6.4, 8.0]","[1.6, 1.2, 0.2]",0.0,1,True,Hecarim,348,273,0.5274725274725275,False,"['DIAMOND', 'III', 20]",False,"[6.4, 7.6, 7.4]","[3.8, 3.0, 3.4]",0.5,2,False,Leblanc,748,84,0.4880952380952381,False,"['PLATINUM', 'II', 36]",False,"[8.0, 7.0, 7.6]","[4.2, 2.2, 2.8]",0.5,2,True,Nilah,315,536,0.5111940298507462,False,"['DIAMOND', 'III', 0]",False,"[2.8, 6.0, 6.8]","[0.2, 2.4, 0.8]",0.0,1,True,Zyra,358,143,0.4755244755244755,False,"['GOLD', 'IV', 0]",False,"[1.8, 5.8, 13.6]","[0.8, 2.6, 2.4]",0.0,1,False,Ornn,332,82,0.4634146341463415,False,"['PLATINUM', 'IV', 41]",False,"[3.8, 3.2, 5.6]","[0.6, 0.4, 1.2]",1.0,1,False,Nocturne,501,67,0.5223880597014925,False,"['GOLD', 'I', 100]",False,"[4.0, 5.0, 3.2]","[0.0, 0.0, 0.0]",0.5,0,True,Karma,381,228,0.5921052631578947,False,"['DIAMOND', 'IV', 37]",False,"[3.4, 5.2, 10.4]","[3.4, 5.2, 10.4]",0.4,5,True,Lucian,248,437,0.5102974828375286,False,"['DIAMOND', 'IV', 25]",False,"[4.8, 5.8, 6.4]","[2.2, 4.0, 4.0]",0.3333333333333333,3,False,Nami,505,775,0.512258064516129,False,"['DIAMOND', 'II', 53]",False,"[2.2, 7.0, 13.0]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6134240331,False,Aatrox,486,534,0.5187265917602997,False,"['PLATINUM', 'I', 45]",False,"[7.0, 6.4, 7.2]","[5.8, 4.4, 6.4]",0.75,4,False,Udyr,51,175,0.5314285714285715,False,"['DIAMOND', 'IV', 55]",False,"[8.6, 5.8, 10.8]","[4.8, 3.6, 5.8]",0.3333333333333333,3,False,Azir,443,615,0.4845528455284553,False,"['DIAMOND', 'III', 55]",False,"[6.0, 7.0, 3.0]","[2.0, 2.8, 1.2]",0.5,2,True,Ezreal,556,9,0.4444444444444444,False,"['GOLD', 'IV', 50]",False,"[5.6, 6.4, 7.0]","[2.0, 2.6, 2.4]",0.0,2,False,Yuumi,334,972,0.5030864197530864,False,"['DIAMOND', 'IV', 92]",False,"[6.0, 4.8, 11.0]","[1.0, 0.8, 4.2]",0.0,1,False,Camille,77,277,0.5379061371841155,False,"['DIAMOND', 'IV', 78]",True,"[10.6, 5.8, 5.4]","[3.2, 4.6, 2.2]",0.5,2,False,Zac,368,1060,0.5179245283018868,False,"['DIAMOND', 'II', 41]",True,"[6.0, 1.8, 10.8]","[6.0, 1.8, 10.8]",1.0,5,False,Ziggs,530,1416,0.4985875706214689,False,"['DIAMOND', 'IV', 75]",False,"[8.8, 3.4, 3.8]","[7.4, 2.2, 3.2]",0.3333333333333333,3,False,Kaisa,559,723,0.5200553250345782,False,"['DIAMOND', 'III', 11]",False,"[7.8, 9.0, 8.4]","[1.2, 2.4, 1.6]",1.0,1,False,Pyke,84,240,0.5708333333333333,False,"['DIAMOND', 'III', 70]",True,"[4.2, 5.6, 20.0]","[1.4, 2.2, 2.0]",1.0,1,False
EUW1_6133139726,False,Sett,316,780,0.5243589743589744,False,"['DIAMOND', 'II', 0]",False,"[6.8, 4.8, 4.4]","[0.0, 1.4, 0.4]",0.0,1,False,Shaco,572,420,0.5261904761904762,False,"['DIAMOND', 'IV', 6]",False,"[7.4, 3.4, 6.4]","[4.8, 2.2, 2.2]",0.6666666666666666,3,False,Syndra,380,317,0.5236593059936908,False,"['DIAMOND', 'II', 17]",False,"[5.8, 4.0, 4.6]","[2.8, 1.6, 2.8]",0.5,2,False,Sivir,249,714,0.48739495798319327,False,"['DIAMOND', 'II', 44]",False,"[8.8, 3.6, 7.0]","[0.2, 1.2, 0.4]",0.0,1,False,Yuumi,365,180,0.5055555555555555,False,"['DIAMOND', 'III', 60]",False,"[1.4, 4.2, 15.2]","[0.8, 2.6, 7.2]",0.0,3,False,Camille,596,979,0.5107252298263534,False,"['DIAMOND', 'I', 27]",True,"[5.0, 3.6, 8.4]","[5.0, 3.6, 8.4]",1.0,5,False,Rengar,76,524,0.5419847328244275,False,"['DIAMOND', 'I', 64]",True,"[8.8, 4.6, 10.6]","[0.0, 0.0, 0.0]",0.5,0,False,Sylas,153,454,0.4933920704845815,False,"['DIAMOND', 'II', 68]",True,"[6.2, 4.6, 9.0]","[3.8, 3.4, 5.8]",0.6666666666666666,3,False,Nilah,416,288,0.5347222222222222,False,"['DIAMOND', 'III', 68]",False,"[2.6, 4.6, 7.8]","[0.0, 0.0, 0.0]",0.5,0,True,Lulu,96,336,0.5505952380952381,False,"['DIAMOND', 'II', 28]",False,"[2.4, 5.6, 16.8]","[0.6, 0.6, 10.2]",1.0,2,False
